"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11034","@Web Event App login","","2026-09-03","passed","2026-09-03","","flowEvent.spec.js","",""
"","8151","@Web Client App login","","2026-09-03","passed","2026-09-03","","ClientApp.spec.js","",""
"","6867","@Web Client App end to end test for product ZARA COAT 3","","2026-09-03","passed","2026-09-03","","ClientAppPO.spec.js","",""
"","6720","@Web Page Playwright Test","","2026-09-03","passed","2026-09-03","","UIBasicstest.spec.js","",""
"","12128","@Web Client App end to end test for product iphone 13 pro","","2026-09-03","passed","2026-09-03","","ClientAppPO.spec.js","",""
